"Time (UTC)","CH4"
2023-04-08 04:00:00,2018.16
2023-04-08 05:00:00,2018.07
2023-04-08 06:00:00,2017.58
2023-04-08 07:00:00,2010.38
2023-04-08 08:00:00,2007.07
2023-04-08 09:00:00,2006.9
2023-04-08 10:00:00,2010.87
2023-04-08 11:00:00,2011.11
2023-04-08 12:00:00,2009.52
2023-04-08 13:00:00,2011.52
2023-04-08 14:00:00,2015.12
2023-04-08 15:00:00,2021.77
2023-04-08 16:00:00,2021.18
2023-04-08 17:00:00,2021.83
2023-04-08 18:00:00,2019.8
2023-04-08 19:00:00,2021.3
2023-04-08 20:00:00,2011.07
2023-04-08 21:00:00,2002.41
2023-04-08 22:00:00,1994.79
2023-04-08 23:00:00,1991.81
2023-04-09 00:00:00,1998.81
2023-04-09 01:00:00,2001.59
2023-04-09 02:00:00,2001.06
2023-04-09 03:00:00,2000.54
2023-04-09 04:00:00,2001.89
2023-04-09 05:00:00,2002.83
2023-04-09 06:00:00,2003.15
2023-04-09 07:00:00,2002.53
2023-04-09 08:00:00,2000.91
2023-04-09 09:00:00,2000.68
2023-04-09 10:00:00,2003.02
2023-04-09 11:00:00,2004.97
2023-04-09 12:00:00,2005.49
2023-04-09 13:00:00,2006.97
2023-04-09 14:00:00,2006.86
2023-04-09 15:00:00,2007.52
2023-04-09 16:00:00,2005.79
2023-04-09 17:00:00,2007.05
2023-04-09 18:00:00,2016.22
2023-04-09 19:00:00,2010.42
2023-04-09 20:00:00,2004.53
2023-04-09 21:00:00,2001.2
2023-04-09 22:00:00,1997.39
2023-04-09 23:00:00,1998.24
2023-04-10 00:00:00,1998.79
2023-04-10 01:00:00,1996.85
2023-04-10 02:00:00,1997.21
2023-04-10 03:00:00,1993.62
2023-04-10 04:00:00,1995.11
2023-04-10 05:00:00,1996.27
2023-04-10 06:00:00,1997.31
2023-04-10 07:00:00,1996.21
2023-04-10 08:00:00,1995.45
2023-04-10 09:00:00,1998.27
2023-04-10 10:00:00,2006.85
2023-04-10 11:00:00,2003.18
2023-04-10 12:00:00,1998.54
2023-04-10 13:00:00,1984.92
2023-04-10 14:00:00,1984.89
2023-04-10 15:00:00,2001
2023-04-10 16:00:00,2002.61
2023-04-10 17:00:00,2000.83
2023-04-10 18:00:00,1997.02
2023-04-10 19:00:00,1989.66
2023-04-10 20:00:00,1981.69
2023-04-10 21:00:00,1982.1
2023-04-10 22:00:00,1973.96
2023-04-10 23:00:00,1977.95
2023-04-11 00:00:00,1972.12
2023-04-11 01:00:00,1967.31
2023-04-11 02:00:00,1970.32
2023-04-11 03:00:00,1975.85
2023-04-11 04:00:00,1980.44
2023-04-11 05:00:00,1987.39
2023-04-11 06:00:00,1993.55
2023-04-11 07:00:00,2008.67
2023-04-11 08:00:00,2008.92
2023-04-11 09:00:00,1999.11
2023-04-11 10:00:00,1993.52
2023-04-11 11:00:00,1988.19
2023-04-11 12:00:00,1986.73
2023-04-11 13:00:00,1988.01
2023-04-11 14:00:00,1989.92
2023-04-11 15:00:00,1988.73
2023-04-11 16:00:00,1983.54
2023-04-11 17:00:00,1986.8
2023-04-11 18:00:00,1984.9
2023-04-11 19:00:00,1979.83
2023-04-11 20:00:00,1979.78
2023-04-11 21:00:00,1980.33
2023-04-11 22:00:00,1975.65
2023-04-11 23:00:00,1970.28
2023-04-12 00:00:00,1972.7
2023-04-12 01:00:00,1970.62
2023-04-12 02:00:00,1970.75
2023-04-12 03:00:00,1967.34
2023-04-12 04:00:00,1970.88
2023-04-12 05:00:00,1974.59
2023-04-12 06:00:00,1970.6
2023-04-12 07:00:00,1972.28
2023-04-12 08:00:00,1969.04
2023-04-12 09:00:00,1964.21
2023-04-12 10:00:00,1963.89
2023-04-12 11:00:00,1963.27
2023-04-12 12:00:00,1966.63
2023-04-12 13:00:00,1968.7
2023-04-12 14:00:00,1968.59
2023-04-12 15:00:00,1969.07
2023-04-12 16:00:00,1972.52
2023-04-12 17:00:00,1971.62
2023-04-12 18:00:00,1979.38
2023-04-12 19:00:00,1984.26
2023-04-12 20:00:00,1984.86
2023-04-12 21:00:00,1985.85
2023-04-12 22:00:00,1989.84
2023-04-12 23:00:00,1989.81
2023-04-13 00:00:00,1994.21
2023-04-13 01:00:00,2001.73
2023-04-13 02:00:00,2003.39
2023-04-13 03:00:00,2003.32
2023-04-13 04:00:00,2000.55
2023-04-13 05:00:00,1999.27
2023-04-13 06:00:00,2001.5
2023-04-13 07:00:00,2005.04
2023-04-13 08:00:00,2004.23
2023-04-13 09:00:00,2003.2
2023-04-13 10:00:00,2002.54
2023-04-13 11:00:00,2002.36
2023-04-13 12:00:00,2003.02
2023-04-13 13:00:00,2003.02
2023-04-13 14:00:00,2004.64
2023-04-13 15:00:00,2001.71
2023-04-13 16:00:00,2004.34
2023-04-13 17:00:00,2007.15
2023-04-13 18:00:00,2005.75
2023-04-13 19:00:00,2005.83
2023-04-13 20:00:00,2006.21
2023-04-13 21:00:00,2005.59
2023-04-13 22:00:00,2006.31
2023-04-13 23:00:00,2008.46
2023-04-14 00:00:00,2005.65
2023-04-14 01:00:00,2006.86
2023-04-14 02:00:00,2006.86
2023-04-14 03:00:00,2006.11
2023-04-14 04:00:00,2004.54
2023-04-14 05:00:00,2004.88
2023-04-14 06:00:00,2004.1
2023-04-14 07:00:00,2002.84
2023-04-14 08:00:00,2001.4
2023-04-14 09:00:00,2001.22
2023-04-14 10:00:00,2001.03
2023-04-14 11:00:00,2001.21
2023-04-14 12:00:00,2000.77
2023-04-14 13:00:00,1998.18
2023-04-14 14:00:00,1995.82
2023-04-14 15:00:00,1999.16
2023-04-14 16:00:00,1999.54
2023-04-14 17:00:00,1999.82
2023-04-14 18:00:00,1993.12
2023-04-14 19:00:00,1994.32
2023-04-14 20:00:00,1995.66
2023-04-14 21:00:00,1995.41
2023-04-14 22:00:00,1991.23
2023-04-14 23:00:00,1989.79
2023-04-15 00:00:00,1991.11
2023-04-15 01:00:00,1984.12
2023-04-15 02:00:00,1982.25
2023-04-15 03:00:00,1988.38
2023-04-15 04:00:00,1991.26
2023-04-15 05:00:00,1987.78
2023-04-15 06:00:00,1988.08
2023-04-15 07:00:00,1990.62
2023-04-15 08:00:00,1993.19
2023-04-15 09:00:00,1992.97
2023-04-15 10:00:00,2000.9
2023-04-15 11:00:00,2008.88
2023-04-15 12:00:00,2019.12
2023-04-15 13:00:00,2021.8
2023-04-15 14:00:00,2024.45
2023-04-15 15:00:00,2026.12
2023-04-15 16:00:00,2027.8
2023-04-15 17:00:00,2028.69
2023-04-15 18:00:00,2024.52
2023-04-15 19:00:00,2011.27
2023-04-15 20:00:00,2006.08
2023-04-15 21:00:00,2008.54
2023-04-15 22:00:00,2013.97
2023-04-15 23:00:00,2017.75
2023-04-16 00:00:00,2020.39
2023-04-16 01:00:00,2022.08
2023-04-16 02:00:00,2025.62
2023-04-16 03:00:00,2027.81
2023-04-16 04:00:00,2031.31
2023-04-16 05:00:00,2039.17
2023-04-16 06:00:00,2033.89
2023-04-16 07:00:00,2026.94
2023-04-16 08:00:00,2030.82
2023-04-16 09:00:00,2029.14
2023-04-16 10:00:00,2032.87
2023-04-16 11:00:00,2036.57
2023-04-16 12:00:00,2030.06
2023-04-16 13:00:00,2026.31
2023-04-16 14:00:00,2044.69
2023-04-16 15:00:00,2053.01
2023-04-16 16:00:00,2047.43
2023-04-16 17:00:00,2047.21
2023-04-16 18:00:00,2039.15
2023-04-16 19:00:00,2034.04
2023-04-16 20:00:00,2046.24
2023-04-16 21:00:00,2031.58
2023-04-16 22:00:00,2031.64
2023-04-16 23:00:00,2033.6
2023-04-17 00:00:00,2036.21
2023-04-17 01:00:00,2039.64
2023-04-17 02:00:00,2047.02
2023-04-17 03:00:00,2051.99
2023-04-17 04:00:00,-999.99
2023-04-17 05:00:00,-999.99
2023-04-17 06:00:00,-999.99
2023-04-17 07:00:00,2029.84
2023-04-17 08:00:00,2026.09
2023-04-17 09:00:00,2029.25
2023-04-17 10:00:00,2024.58
2023-04-17 11:00:00,2027.66
2023-04-17 12:00:00,2020.8
2023-04-17 13:00:00,2020.7
2023-04-17 14:00:00,2021.65
2023-04-17 15:00:00,2023.48
2023-04-17 16:00:00,2037.37
2023-04-17 17:00:00,2028.74
2023-04-17 18:00:00,2024.27
2023-04-17 19:00:00,2024.28
2023-04-17 20:00:00,2024.34
2023-04-17 21:00:00,2026.62
2023-04-17 22:00:00,2028.46
2023-04-17 23:00:00,2027.83
2023-04-18 00:00:00,2029.42
2023-04-18 01:00:00,2030.32
2023-04-18 02:00:00,2030.12
2023-04-18 03:00:00,2028.26
2023-04-18 04:00:00,2021.4
2023-04-18 05:00:00,2022.2
2023-04-18 06:00:00,2029.55
2023-04-18 07:00:00,2032.65
2023-04-18 08:00:00,2025.17
2023-04-18 09:00:00,2018.48
2023-04-18 10:00:00,2015.29
2023-04-18 11:00:00,2019.31
2023-04-18 12:00:00,2021.9
2023-04-18 13:00:00,2020.48
2023-04-18 14:00:00,2019.31
2023-04-18 15:00:00,2022.58
2023-04-18 16:00:00,2019.35
2023-04-18 17:00:00,2019.57
2023-04-18 18:00:00,2017.85
2023-04-18 19:00:00,2018.1
2023-04-18 20:00:00,2015.12
2023-04-18 21:00:00,2012.35
2023-04-18 22:00:00,2011.33
2023-04-18 23:00:00,2012.69
2023-04-19 00:00:00,2013.46
2023-04-19 01:00:00,2014.1
2023-04-19 02:00:00,2016.35
2023-04-19 03:00:00,2016.82
2023-04-19 04:00:00,2014.68
2023-04-19 05:00:00,2014.44
2023-04-19 06:00:00,2015.87
2023-04-19 07:00:00,2016.79
2023-04-19 08:00:00,2017.95
2023-04-19 09:00:00,2018.27
2023-04-19 10:00:00,2021.15
2023-04-19 11:00:00,2016.44
2023-04-19 12:00:00,2014.05
2023-04-19 13:00:00,2016.05
2023-04-19 14:00:00,2026
2023-04-19 15:00:00,2033.45
2023-04-19 16:00:00,2031.86
2023-04-19 17:00:00,2023.73
2023-04-19 18:00:00,2027.04
2023-04-19 19:00:00,2025.33
2023-04-19 20:00:00,2023.29
2023-04-19 21:00:00,2016.47
2023-04-19 22:00:00,2021.47
2023-04-19 23:00:00,2013.77
2023-04-20 00:00:00,2015.75
2023-04-20 01:00:00,2019.44
2023-04-20 02:00:00,2020.51
2023-04-20 03:00:00,2021.23
2023-04-20 04:00:00,2021.57
2023-04-20 05:00:00,2020.14
2023-04-20 06:00:00,2017.22
2023-04-20 07:00:00,2017.31
2023-04-20 08:00:00,2024.67
2023-04-20 09:00:00,2025.96
2023-04-20 10:00:00,2039.46
2023-04-20 11:00:00,2040.31
2023-04-20 12:00:00,2030.01
2023-04-20 13:00:00,2030.66
2023-04-20 14:00:00,2028.44
2023-04-20 15:00:00,2024.68
2023-04-20 16:00:00,2016.46
2023-04-20 17:00:00,2008.96
2023-04-20 18:00:00,2007.28
2023-04-20 19:00:00,2006.25
2023-04-20 20:00:00,2005.97
2023-04-20 21:00:00,2013.8
2023-04-20 22:00:00,2015.4
2023-04-20 23:00:00,2010.18
2023-04-21 00:00:00,2004.82
2023-04-21 01:00:00,2007.3
2023-04-21 02:00:00,2013.73
2023-04-21 03:00:00,2017.72
2023-04-21 04:00:00,2028.9
2023-04-21 05:00:00,2040.43
2023-04-21 06:00:00,2040.1
2023-04-21 07:00:00,2038.45
2023-04-21 08:00:00,2034.97
2023-04-21 09:00:00,2033.91
2023-04-21 10:00:00,2034.14
2023-04-21 11:00:00,2035.23
2023-04-21 12:00:00,2031.36
2023-04-21 13:00:00,2031.61
2023-04-21 14:00:00,2027.64
2023-04-21 15:00:00,2009.28
2023-04-21 16:00:00,1995.89
2023-04-21 17:00:00,1981.17
2023-04-21 18:00:00,1975.85
2023-04-21 19:00:00,1976.46
2023-04-21 20:00:00,1969.61
2023-04-21 21:00:00,1955.75
2023-04-21 22:00:00,1959.71
2023-04-21 23:00:00,1956.47
2023-04-22 00:00:00,1950.71
2023-04-22 01:00:00,1944.8
2023-04-22 02:00:00,1951.9
2023-04-22 03:00:00,1956.8
2023-04-22 04:00:00,1957.95
2023-04-22 05:00:00,1963.03
2023-04-22 06:00:00,1965.17
2023-04-22 07:00:00,1970.41
2023-04-22 08:00:00,1974.46
2023-04-22 09:00:00,1975.35
2023-04-22 10:00:00,1972.38
2023-04-22 11:00:00,1971.22
2023-04-22 12:00:00,1971.35
2023-04-22 13:00:00,1974.41
2023-04-22 14:00:00,1975
2023-04-22 15:00:00,1974.85
2023-04-22 16:00:00,1975.25
2023-04-22 17:00:00,1969.29
2023-04-22 18:00:00,1969.67
2023-04-22 19:00:00,1972.48
2023-04-22 20:00:00,1976.91
2023-04-22 21:00:00,1978.8
2023-04-22 22:00:00,1975.85
2023-04-22 23:00:00,1978.98
2023-04-23 00:00:00,1985.08
2023-04-23 01:00:00,1978.16
2023-04-23 02:00:00,1976.23
2023-04-23 03:00:00,1979.41
2023-04-23 04:00:00,1987.91
2023-04-23 05:00:00,1989.22
2023-04-23 06:00:00,1999.25
2023-04-23 07:00:00,2006.31
2023-04-23 08:00:00,2007.29
2023-04-23 09:00:00,1996.49
2023-04-23 10:00:00,1995.43
2023-04-23 11:00:00,2001
2023-04-23 12:00:00,2000.9
2023-04-23 13:00:00,1998.52
2023-04-23 14:00:00,1999.74
2023-04-23 15:00:00,2008.38
2023-04-23 16:00:00,2008.06
2023-04-23 17:00:00,2012.99
2023-04-23 18:00:00,2004.63
2023-04-23 19:00:00,1993.66
2023-04-23 20:00:00,1985.72
2023-04-23 21:00:00,1985.81
2023-04-23 22:00:00,1985.91
2023-04-23 23:00:00,1990.92
2023-04-24 00:00:00,1993.13
2023-04-24 01:00:00,1993.96
2023-04-24 02:00:00,1995.57
2023-04-24 03:00:00,1997.43
2023-04-24 04:00:00,1996.73
2023-04-24 05:00:00,2000.11
2023-04-24 06:00:00,2003.37
2023-04-24 07:00:00,2004.08
2023-04-24 08:00:00,2002.81
2023-04-24 09:00:00,2004.3
2023-04-24 10:00:00,1998.45
2023-04-24 11:00:00,1990.6
2023-04-24 12:00:00,1979.72
2023-04-24 13:00:00,1982.94
2023-04-24 14:00:00,1979.86
2023-04-24 15:00:00,1977.47
2023-04-24 16:00:00,1981.34
2023-04-24 17:00:00,1987.01
2023-04-24 18:00:00,1977.31
2023-04-24 19:00:00,1979.76
2023-04-24 20:00:00,1985.53
2023-04-24 21:00:00,1985.61
2023-04-24 22:00:00,1991.36
2023-04-24 23:00:00,1994.85
2023-04-25 00:00:00,1997.68
2023-04-25 01:00:00,1999.1
2023-04-25 02:00:00,2001.23
2023-04-25 03:00:00,2000.69
2023-04-25 04:00:00,2000.89
2023-04-25 05:00:00,2001.63
2023-04-25 06:00:00,2000.65
2023-04-25 07:00:00,1999.95
2023-04-25 08:00:00,2002.76
2023-04-25 09:00:00,1998.66
2023-04-25 10:00:00,1995.67
2023-04-25 11:00:00,1998.36
2023-04-25 12:00:00,1999.74
2023-04-25 13:00:00,2001.75
2023-04-25 14:00:00,1999.55
2023-04-25 15:00:00,2000.03
2023-04-25 16:00:00,2000.9
2023-04-25 17:00:00,2002.64
2023-04-25 18:00:00,2002.66
2023-04-25 19:00:00,1999.85
2023-04-25 20:00:00,1999.14
2023-04-25 21:00:00,-999.99
2023-04-25 22:00:00,-999.99
2023-04-25 23:00:00,-999.99
2023-04-26 00:00:00,-999.99
2023-04-26 01:00:00,1980.37
2023-04-26 02:00:00,1980.68
2023-04-26 03:00:00,1983.45
2023-04-26 04:00:00,1981.14
2023-04-26 05:00:00,1980.15
2023-04-26 06:00:00,1979.76
2023-04-26 07:00:00,1979.91
2023-04-26 08:00:00,1982.01
2023-04-26 09:00:00,1982.53
2023-04-26 10:00:00,1979.29
2023-04-26 11:00:00,1978.87
2023-04-26 12:00:00,1979.97
2023-04-26 13:00:00,1974.81
2023-04-26 14:00:00,1976.19
2023-04-26 15:00:00,1975.74
2023-04-26 16:00:00,1977.24
2023-04-26 17:00:00,1980.86
2023-04-26 18:00:00,1983.34
2023-04-26 19:00:00,1979.77
2023-04-26 20:00:00,1978.13
2023-04-26 21:00:00,1979.37
2023-04-26 22:00:00,1978.68
2023-04-26 23:00:00,1978.92
2023-04-27 00:00:00,1981.48
2023-04-27 01:00:00,1981.94
2023-04-27 02:00:00,1983.19
2023-04-27 03:00:00,1988.63
2023-04-27 04:00:00,1991.36
2023-04-27 05:00:00,1994.42
2023-04-27 06:00:00,1995.01
2023-04-27 07:00:00,1993.89
2023-04-27 08:00:00,1993.74
2023-04-27 09:00:00,1994.48
2023-04-27 10:00:00,1995.91
2023-04-27 11:00:00,1995.92
2023-04-27 12:00:00,1994.68
2023-04-27 13:00:00,1994.02
2023-04-27 14:00:00,1993.48
2023-04-27 15:00:00,1989.85
2023-04-27 16:00:00,1985.94
2023-04-27 17:00:00,1983.29
2023-04-27 18:00:00,1981.78
2023-04-27 19:00:00,1980.2
2023-04-27 20:00:00,1977.73
2023-04-27 21:00:00,1974.56
2023-04-27 22:00:00,1970.54
2023-04-27 23:00:00,1964.94
2023-04-28 00:00:00,1963.63
2023-04-28 01:00:00,1960.79
2023-04-28 02:00:00,1955.52
2023-04-28 03:00:00,1954.91
2023-04-28 04:00:00,1956.41
2023-04-28 05:00:00,1953.64
2023-04-28 06:00:00,1953.49
2023-04-28 07:00:00,1953.81
2023-04-28 08:00:00,1952.52
2023-04-28 09:00:00,1952.27
2023-04-28 10:00:00,1951.95
2023-04-28 11:00:00,1951.59
2023-04-28 12:00:00,1957.19
2023-04-28 13:00:00,1957.84
2023-04-28 14:00:00,1957.4
2023-04-28 15:00:00,1957.75
2023-04-28 16:00:00,1959.44
2023-04-28 17:00:00,1961.46
2023-04-28 18:00:00,1965.58
2023-04-28 19:00:00,1965.31
2023-04-28 20:00:00,1968.56
2023-04-28 21:00:00,1968.58
2023-04-28 22:00:00,1967.76
2023-04-28 23:00:00,1962.53
2023-04-29 00:00:00,1962.68
2023-04-29 01:00:00,1964.06
2023-04-29 02:00:00,1963.17
2023-04-29 03:00:00,1965.21
2023-04-29 04:00:00,1969.07
2023-04-29 05:00:00,1972.77
2023-04-29 06:00:00,1972.38
2023-04-29 07:00:00,1973.43
2023-04-29 08:00:00,1971.92
2023-04-29 09:00:00,1975.45
2023-04-29 10:00:00,1974.7
2023-04-29 11:00:00,1974.15
2023-04-29 12:00:00,1975.62
2023-04-29 13:00:00,1976.82
2023-04-29 14:00:00,1978.16
2023-04-29 15:00:00,1979.85
2023-04-29 16:00:00,1980.45
2023-04-29 17:00:00,1983.98
2023-04-29 18:00:00,1988.44
2023-04-29 19:00:00,1991
2023-04-29 20:00:00,1987.56
2023-04-29 21:00:00,1986.99
2023-04-29 22:00:00,1987.65
2023-04-29 23:00:00,1983.52
2023-04-30 00:00:00,1981.43
2023-04-30 01:00:00,1983.29
2023-04-30 02:00:00,1984.66
2023-04-30 03:00:00,1986.79
2023-04-30 04:00:00,1984.26
2023-04-30 05:00:00,1984.02
2023-04-30 06:00:00,1982.51
2023-04-30 07:00:00,1977.93
2023-04-30 08:00:00,1978.94
2023-04-30 09:00:00,1979.61
2023-04-30 10:00:00,1978.17
2023-04-30 11:00:00,1978.6
2023-04-30 12:00:00,1982.03
2023-04-30 13:00:00,1985.22
2023-04-30 14:00:00,1983.15
2023-04-30 15:00:00,1985.63
2023-04-30 16:00:00,1987.32
2023-04-30 17:00:00,2005.97
2023-04-30 18:00:00,2015.25
2023-04-30 19:00:00,2003.19
2023-04-30 20:00:00,2004.24
2023-04-30 21:00:00,2003.16
2023-04-30 22:00:00,2006.72
2023-04-30 23:00:00,2007.68
2023-05-01 00:00:00,2007.99
2023-05-01 01:00:00,2004.5
2023-05-01 02:00:00,2004.65
2023-05-01 03:00:00,2004.32
2023-05-01 04:00:00,2005.23
2023-05-01 05:00:00,2003.14
2023-05-01 06:00:00,1999.41
2023-05-01 07:00:00,2019.34
2023-05-01 08:00:00,2006.4
2023-05-01 09:00:00,2006.75
2023-05-01 10:00:00,2012.32
2023-05-01 11:00:00,2013.55
2023-05-01 12:00:00,2008.77
2023-05-01 13:00:00,2007.34
2023-05-01 14:00:00,2009.9
2023-05-01 15:00:00,2003.74
2023-05-01 16:00:00,2008.06
2023-05-01 17:00:00,2009.44
2023-05-01 18:00:00,2011.39
2023-05-01 19:00:00,2011.96
2023-05-01 20:00:00,2011.06
2023-05-01 21:00:00,2012.87
2023-05-01 22:00:00,2015.14
2023-05-01 23:00:00,2014.53
2023-05-02 00:00:00,2016.06
2023-05-02 01:00:00,2018.42
2023-05-02 02:00:00,2020.95
2023-05-02 03:00:00,2022.71
2023-05-02 04:00:00,2019.67
2023-05-02 05:00:00,2022.02
2023-05-02 06:00:00,2018.68
2023-05-02 07:00:00,2000.85
2023-05-02 08:00:00,1995.93
2023-05-02 09:00:00,2000.99
2023-05-02 10:00:00,2001.19
2023-05-02 11:00:00,2005.79
2023-05-02 12:00:00,2019.76
2023-05-02 13:00:00,2019.26
2023-05-02 14:00:00,2017.29
2023-05-02 15:00:00,2020.03
2023-05-02 16:00:00,2026.4
2023-05-02 17:00:00,2029.11
2023-05-02 18:00:00,2028.78
2023-05-02 19:00:00,2026.77
2023-05-02 20:00:00,2018.18
2023-05-02 21:00:00,1998.14
2023-05-02 22:00:00,1996.61
2023-05-02 23:00:00,1995.62
2023-05-03 00:00:00,1994.9
2023-05-03 01:00:00,1988.58
2023-05-03 02:00:00,1984.39
2023-05-03 03:00:00,1983.17
2023-05-03 04:00:00,1981.6
2023-05-03 05:00:00,1981.42
2023-05-03 06:00:00,1980.53
2023-05-03 07:00:00,1978.81
2023-05-03 08:00:00,1979.44
2023-05-03 09:00:00,1979.06
2023-05-03 10:00:00,1978.79
2023-05-03 11:00:00,1980.58
2023-05-03 12:00:00,1981.7
2023-05-03 13:00:00,1978.91
2023-05-03 14:00:00,1978.26
2023-05-03 15:00:00,1976.88
2023-05-03 16:00:00,1977.07
2023-05-03 17:00:00,1979.07
2023-05-03 18:00:00,1978.5
2023-05-03 19:00:00,1978.79
2023-05-03 20:00:00,1979.42
2023-05-03 21:00:00,1980.5
2023-05-03 22:00:00,1981.23
2023-05-03 23:00:00,1976.91
2023-05-04 00:00:00,1975.26
2023-05-04 01:00:00,1977.55
2023-05-04 02:00:00,1974.62
2023-05-04 03:00:00,1973.75
2023-05-04 04:00:00,1977.99
2023-05-04 05:00:00,1979.08
2023-05-04 06:00:00,1981.05
2023-05-04 07:00:00,1974.45
2023-05-04 08:00:00,1968.58
2023-05-04 09:00:00,1971.81
2023-05-04 10:00:00,1968.94
2023-05-04 11:00:00,1969.44
2023-05-04 12:00:00,1969.67
2023-05-04 13:00:00,1972.67
2023-05-04 14:00:00,1979.87
2023-05-04 15:00:00,1995.15
2023-05-04 16:00:00,1981.19
2023-05-04 17:00:00,1986.58
2023-05-04 18:00:00,1995.64
2023-05-04 19:00:00,1998.51
2023-05-04 20:00:00,2002.02
2023-05-04 21:00:00,2005.14
2023-05-04 22:00:00,2012.96
2023-05-04 23:00:00,2009.89
2023-05-05 00:00:00,1994.06
2023-05-05 01:00:00,1982.84
2023-05-05 02:00:00,1980.25
2023-05-05 03:00:00,1982.69
2023-05-05 04:00:00,1980.72
2023-05-05 05:00:00,1980.5
2023-05-05 06:00:00,1980.73
2023-05-05 07:00:00,1980.65
2023-05-05 08:00:00,1981.91
2023-05-05 09:00:00,1985.69
2023-05-05 10:00:00,1998.7
2023-05-05 11:00:00,1995.46
2023-05-05 12:00:00,-999.99
2023-05-05 13:00:00,-999.99
2023-05-05 14:00:00,-999.99
2023-05-05 15:00:00,-999.99
2023-05-05 16:00:00,1996.15
2023-05-05 17:00:00,1992.89
2023-05-05 18:00:00,1998.86
2023-05-05 19:00:00,1999.9
2023-05-05 20:00:00,1993.2
2023-05-05 21:00:00,1988.44
2023-05-05 22:00:00,1988.59
2023-05-05 23:00:00,1987.44
2023-05-06 00:00:00,1985.69
2023-05-06 01:00:00,1987.48
2023-05-06 02:00:00,1988.49
2023-05-06 03:00:00,1986.34
2023-05-06 04:00:00,1989.4
2023-05-06 05:00:00,1981.16
2023-05-06 06:00:00,1974.95
2023-05-06 07:00:00,1977.06
2023-05-06 08:00:00,1971.92
2023-05-06 09:00:00,1966.78
2023-05-06 10:00:00,1965.95
2023-05-06 11:00:00,1968.75
2023-05-06 12:00:00,1972.13
2023-05-06 13:00:00,1973.15
2023-05-06 14:00:00,1976.33
2023-05-06 15:00:00,1979.34
2023-05-06 16:00:00,1979.47
2023-05-06 17:00:00,1985.48
2023-05-06 18:00:00,1982.38
2023-05-06 19:00:00,1981.21
2023-05-06 20:00:00,1980.69
2023-05-06 21:00:00,1971.78
2023-05-06 22:00:00,1971.82
2023-05-06 23:00:00,1975.92
2023-05-07 00:00:00,1979.65
2023-05-07 01:00:00,1977.67
2023-05-07 02:00:00,1975.99
2023-05-07 03:00:00,1978.03
2023-05-07 04:00:00,1976.93
2023-05-07 05:00:00,1976.71
2023-05-07 06:00:00,1974.15
2023-05-07 07:00:00,1975.07
2023-05-07 08:00:00,1975.28
2023-05-07 09:00:00,1977.15
2023-05-07 10:00:00,1979.83
2023-05-07 11:00:00,1982.73
2023-05-07 12:00:00,1986.98
2023-05-07 13:00:00,1985.93
2023-05-07 14:00:00,1987.72
2023-05-07 15:00:00,1995.99
2023-05-07 16:00:00,2004.82
2023-05-07 17:00:00,2003.49
2023-05-07 18:00:00,2002.22
2023-05-07 19:00:00,2001.8
2023-05-07 20:00:00,2001.08
2023-05-07 21:00:00,1999.3
2023-05-07 22:00:00,1997.19
2023-05-07 23:00:00,1999.2
2023-05-08 00:00:00,2000.69
2023-05-08 01:00:00,2005.96
2023-05-08 02:00:00,2004.42
2023-05-08 03:00:00,1999.69
2023-05-08 04:00:00,1999.31
2023-05-08 05:00:00,1996.3
2023-05-08 06:00:00,1997.94
2023-05-08 07:00:00,1997.4
2023-05-08 08:00:00,1996.41
2023-05-08 09:00:00,1998.54
2023-05-08 10:00:00,1996.49
2023-05-08 11:00:00,1996.31
2023-05-08 12:00:00,1996.57
2023-05-08 13:00:00,1996.02
2023-05-08 14:00:00,1995.22
2023-05-08 15:00:00,1996.13
2023-05-08 16:00:00,1997.34
2023-05-08 17:00:00,1998.52
2023-05-08 18:00:00,1999.56
2023-05-08 19:00:00,2003.63
2023-05-08 20:00:00,2003.94
2023-05-08 21:00:00,2006.11
2023-05-08 22:00:00,2001.01
2023-05-08 23:00:00,1989.85
2023-05-09 00:00:00,1998.07
2023-05-09 01:00:00,1988.65
2023-05-09 02:00:00,1990.61
2023-05-09 03:00:00,1986.35
2023-05-09 04:00:00,1984.74
2023-05-09 05:00:00,1982.35
2023-05-09 06:00:00,1984
2023-05-09 07:00:00,1983.93
2023-05-09 08:00:00,1985.79
2023-05-09 09:00:00,1987.38
2023-05-09 10:00:00,1991.77
2023-05-09 11:00:00,1990.17
2023-05-09 12:00:00,1990.77
2023-05-09 13:00:00,1985.42
2023-05-09 14:00:00,1984.72
2023-05-09 15:00:00,1992.52
2023-05-09 16:00:00,2007.91
2023-05-09 17:00:00,2025.32
2023-05-09 18:00:00,2036.51
2023-05-09 19:00:00,2034.85
2023-05-09 20:00:00,1998.82
2023-05-09 21:00:00,1993.25
2023-05-09 22:00:00,1989.12
2023-05-09 23:00:00,1986.54
2023-05-10 00:00:00,1989.78
2023-05-10 01:00:00,1990.21
2023-05-10 02:00:00,1987.38
2023-05-10 03:00:00,1988.24
2023-05-10 04:00:00,1988.05
2023-05-10 05:00:00,1986.36
2023-05-10 06:00:00,1985.85
2023-05-10 07:00:00,1988.88
2023-05-10 08:00:00,1992.97
2023-05-10 09:00:00,1993.33
2023-05-10 10:00:00,1992.41
2023-05-10 11:00:00,1990.54
2023-05-10 12:00:00,1990.6
